RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1040013,0.10965253677666281,0
DA1645437,0.13514909028773275,0
DA0872252,0.11832309006193943,0
DA0899845,0.10339677463420784,0
DA1211288,0.9925960568759569,1
DA1558623,0.16103883474463612,0
DA0982380,0.0953916267661074,0
DA1016364,0.049860483983972484,0
DA1571547,0.17138474695318776,0
DA0898136,0.1767991606819771,0
DA1133158,0.19158489943519819,0
DA1144583,0.06578633869278784,0
DA1074674,0.061199083193560204,0
DA0946830,0.11528683288439485,0
DA1668708,0.14258249796758882,0
DA1290285,0.09252143665569884,0
DA1026455,0.05173321297757009,0
DA0531333,0.12024173791889134,0
DA1148314,0.5417401829135561,1
DA0632304,0.6489171714408155,1
DA0993029,0.11474896882957007,0
DA0902939,0.058118171354187086,0
DA1021541,0.12074377618160677,0
DA1213668,0.2046889850296537,0
DA0426783,0.13296017450271022,0
DA0530458,0.13158971556133617,0
DA0833715,0.11484972906988368,0
DA0889129,0.05007325223287962,0
DA0540894,0.13711154115448723,0
DA0970146,0.035466198523907026,0
DA0968629,0.6079493502074346,1
DA0940169,0.12407178171379529,0
DA0596615,0.16070807773539206,0
DA0632089,0.11736969039271217,0
DA0615682,0.1062916745753183,0
DA1685880,0.1701605352464601,0
DA0492089,0.34006597385632376,0
DA0902008,0.11256652839407429,0
DA1655735,0.06556507116198564,0
DA0547901,0.11915965881011513,0
DA1062939,0.14419355051215343,0
DA1027373,0.6377401925827377,1
DA0929607,0.048145290127883,0
DA0494908,0.11524248765876195,0
DA1278592,0.09708915779414039,0
DA0877693,0.11422902300989689,0
DA0898859,0.18142164228002405,0
DA0990596,0.6519264192653145,1
DA0497649,0.05006146595624166,0
DA0884569,0.0392150020225328,0
DA0862981,0.659375589267035,1
DA1002110,0.051807453151907754,0
DA0842019,0.11948419598903003,0
DA0209467,0.11592082290236434,0
DA0928502,0.11719924111294501,0
DA0828343,0.1050250866224038,0
DA0882881,0.09677662869599277,0
DA1296171,0.25529333598102494,0
DA1451629,0.6635013400435751,1
DA1151289,0.14078232092579104,0
DA0985315,0.1158670522524442,0
DA0824250,0.11649505964552193,0
DA0892505,0.10424920023914888,0
DA0879203,0.10786668561648081,0
DA0877573,0.09401130642157839,0
DA0858468,0.09914260741264502,0
DA0551786,0.1146179930195381,0
DA1138064,0.17395783741662077,0
DA1205753,0.12299135230108743,0
DA1587919,0.1324667667544861,0
DA0061314,0.12078753073485825,0
DA0986959,0.11536169589233061,0
DA0622501,0.04898781747761191,0
DA1048283,0.10784403860207493,0
DA0993853,0.05039381465579322,0
DA0990994,0.22432438709157368,0
DA1019919,0.04226613037768616,0
DA0992772,0.15330703460543887,0
DA1169166,0.14422504649829485,0
DA1616717,0.048052611163853426,0
DA1036904,0.11099547213299896,0
DA1521006,0.0677932680101029,0
DA1121853,0.4395300431758472,0
DA0940158,0.11413245280670838,0
DA0924808,0.11556364507311151,0
DA1025366,0.2114704612790252,0
DA1690794,0.1383285569667375,0
DA0998709,0.12717335623339254,0
DA1494083,0.15160462387342666,0
DA0586758,0.0680460683230144,0
DA1280130,0.10478886449892326,0
DA1030293,0.1221052545471564,0
DA0462520,0.10219771633906188,0
DA0945052,0.24454338275200163,0
DA1462557,0.06520374968995538,0
DA1582297,0.7159825125243608,1
DA0637197,0.3324199842407706,0
DA0955310,0.11919826065651702,0
DA0974068,0.11619753727423363,0
DA1138278,0.15278152090401106,0
DA1205417,0.999774363505483,1
DA1157911,0.12069321066195692,0
DA0900643,0.050662469618233806,0
DA1116719,0.22796745493067555,0
DA0541286,0.12118476291345671,0
DA1288831,0.15662855687132396,0
DA0956885,0.11614727237591278,0
DA0601053,0.14619576242065707,0
DA0563812,0.15295805505078733,0
DA1059456,0.06850746319426318,0
DA0988972,0.12985477448459354,0
DA0616036,0.0508824929898789,0
DA1041134,0.06973419876419645,0
DA1278555,0.17621862531649196,0
DA1029268,0.6486097354209426,1
DA0008586,0.24933283802102335,0
DA1084734,0.1475701173120843,0
DA0878671,0.6387083431058823,1
DA1032460,0.11530753729116196,0
DA0395499,0.11561558871269989,0
DA0631960,0.11633938101950908,0
DA0383439,0.12212361917207464,0
DA0321878,0.04897300041943877,0
DA0872254,0.11448144518770292,0
DA0614097,0.03901043644366989,0
DA0311846,0.052882141321157775,0
DA1617586,0.1300479581585826,0
DA0936207,0.051221300142577385,0
DA0898730,0.049812078788325546,0
DA1289097,0.15463648298929233,0
DA0988962,0.04935420084759879,0
DA0454713,0.09851370934477739,0
DA1659425,0.05775383834373281,0
DA0523159,0.13202109002646603,0
DA0300725,0.11217353204097917,0
DA0898203,0.11535310913859909,0
DA1004297,0.13008194303597978,0
DA0572720,0.11765063322860748,0
DA0505310,0.3867789623301049,0
DA0093251,0.04911437257267033,0
DA1783109,0.12498286000472593,0
DA0986939,0.12301213181974495,0
DA0291429,0.049139521426280454,0
DA0256610,0.28931575032933,0
DA0351008,0.10933146164484639,0
DA0901460,0.6487654227858044,1
DA0229984,0.10995643428761837,0
DA0826007,0.05296938084436107,0
DA1016627,0.1083422886220326,0
DA0895826,0.11714641001727476,0
DA0932673,0.05852713543783734,0
DA0956441,0.11959626289366589,0
DA0885302,0.11358354473369024,0
DA1027311,0.10625923372052223,0
DA1024047,0.12315309920680156,0
DA0899363,0.11464899162076235,0
DA0435961,0.10559838398093584,0
DA0512347,0.11589969253515746,0
DA0963792,0.09769218857202358,0
DA0999585,0.8411113908777146,1
DA1103455,0.10901812354205223,0
DA0926473,0.13552096135682154,0
DA1005329,0.09778540753001425,0
DA1511893,0.04936590677011685,0
DA1007619,0.09318770895636201,0
DA1015402,0.5851678688814426,1
DA0965547,0.12031751484813374,0
DA0425225,0.11203971753288773,0
DA0637789,0.09823777269711903,0
DA0385952,0.1305177436756361,0
DA1512976,0.28939648636782683,0
DA1023463,0.051990514832863155,0
DA0617972,0.12023383395870711,0
DA1093317,0.11946839434119534,0
DA0993663,0.11280030985802447,0
DA0887986,0.11402112025074715,0
DA1007796,0.04093260255900086,0
DA0497551,0.05066259213254696,0
DA0839519,0.7282051746652527,1
DA1126296,0.49709114906516894,0
DA1027797,0.09672806155082686,0
DA0932747,0.11286091681558892,0
DA1155993,0.17927019517369294,0
DA0924979,0.11655099414921902,0
DA0933292,0.12200680283275323,0
DA0851442,0.37957327701183113,0
DA0983597,0.10564307125456453,0
DA1163964,0.23471076145980246,0
DA0961683,0.11637933934470389,0
DA0990131,0.05133393346839535,0
DA0986993,0.10378938943475634,0
DA1152868,0.9999543007509719,1
DA0632187,0.11002691062903339,0
DA0871694,0.12119904554507131,0
DA0481151,0.06961171344338571,0
DA0594519,0.04941172137966046,0
DA1727022,0.10878457942609537,0
DA0578309,0.48803204062854777,0
DA1010646,0.09651716296043421,0
DA0499672,0.05033029124710544,0
DA0292499,0.11565772565847249,0
DA1063605,0.09655150364779738,0
DA0216662,0.05661401576805659,0
DA0952203,0.16299002783383654,0
DA0980730,0.12297626231226033,0
DA0919507,0.18232180834728934,0
DA1016651,0.09282737367266677,0
DA1136548,0.8782078562372708,1
DA0485802,0.12184403225822536,0
DA1140776,0.15298719391438936,0
DA0915286,0.2030042014858787,0
DA1015405,0.8324775725245686,1
DA0067862,0.08559695664697166,0
DA0945341,0.11552715746159124,0
DA1087180,0.12119993842501611,0
DA0623363,0.1154423860840457,0
DA0898736,0.05025499804207514,0
DA1144253,0.31467292479589604,0
DA0630963,0.11548802400399931,0
DA0866818,0.049570074171004105,0
DA0625004,0.08891915328298622,0
DA1684704,0.23402062886154346,0
DA1762715,0.21863670957708226,0
DA1650083,0.13322473078155977,0
DA1000941,0.11486792559119421,0
DA0863164,0.19106896171272825,0
DA0988498,0.03127424172641758,0
DA0995540,0.5798414115150013,1
DA1289554,0.257172686929358,0
DA0987856,0.053623540734039264,0
DA0943414,0.11044718850648923,0
DA0992479,0.11531681573272441,0
DA0920995,0.712868798623877,1
DA1003549,0.11074742646277178,0
DA1317299,0.11975822627691372,0
DA1035121,0.14708394617443746,0
DA0219851,0.049023404953348275,0
DA1056161,0.082086308329114,0
DA1004115,0.06400274665041063,0
DA0926610,0.11455415057401616,0
DA0879467,0.6369254835473819,1
DA0871402,0.12220404628257132,0
DA0159065,0.10220417213456841,0
DA0991261,0.10840956352105811,0
DA0427968,0.1222114433462782,0
DA1114052,0.14055846394607593,0
DA0980076,0.12945308189692,0
DA1543878,0.14236987476003837,0
DA1027501,0.11771194893779525,0
DA0985341,0.09871418384332738,0
DA1007800,0.11755542916483373,0
DA1541540,1.0,1
DA1148851,0.14041546618856168,0
DA0900939,0.11793722528962063,0
DA0978676,0.11472207724136405,0
DA0522310,0.04032132101385547,0
DA0421830,0.13422083061827145,0
DA0986945,0.07934043356292925,0
DA0918465,0.09909877552085074,0
DA1111872,0.23462065790775907,0
DA1097507,0.11553019972457608,0
DA0606291,0.10126809291984631,0
DA0092109,0.14992776055535725,0
DA1014346,0.11796301795785671,0
DA0045628,0.10080531074298699,0
DA1057356,0.11827121144086471,0
DA1033911,0.1077228959185618,0
DA0612466,0.050106018399795324,0
DA0357676,0.11384529957247179,0
DA1216853,0.14682883716456355,0
DA0992893,0.18046819517409762,0
DA0831103,0.12467039332164274,0
DA1035665,0.124254317111502,0
DA0584091,0.12176582367711083,0
DA1146038,0.18976293997889454,0
DA0864611,0.1476454238258462,0
DA0583377,0.10438209582405224,0
DA0542735,0.05389464564635653,0
DA0846741,0.11668368243131724,0
DA1209627,0.12370606400099328,0
DA1109689,0.12093845453269067,0
DA1142037,0.1610432572130495,0
DA1128758,0.11937593651794004,0
DA1559801,0.12552983084655814,0
DA0005946,0.056713381121799106,0
DA0866305,0.04561633682461949,0
DA0500141,0.050562251763926605,0
DA1088485,0.2042210872506804,0
DA0600567,0.10241800899186052,0
DA1162688,0.6564208247654438,1
DA0823135,0.04656161900048441,0
DA1451586,0.4020662442830202,0
DA0106973,0.12403337640904254,0
DA0839771,0.11536082793988744,0
DA0906379,0.09816981364146149,0
DA0393011,0.11645610441130162,0
DA0978074,0.9306922531021091,1
DA0615029,0.04869964677045431,0
DA1002335,0.1644323671966744,0
DA0992411,0.11486467774348372,0
DA0561827,0.09687471240224715,0
DA0453559,0.1029259681895594,0
DA0119163,0.1150627643513503,0
DA1494160,0.3313000320312349,0
DA0323880,0.10276586468498393,0
DA0914968,0.11488262355882338,0
DA0869332,0.11957823507352888,0
DA0217608,0.05439570748884732,0
DA1080044,0.12211639770062986,0
DA0839768,0.1154601438148851,0
DA0400327,0.11859591196759912,0
DA0884200,0.04316596801343459,0
DA1023473,0.04767902343114019,0
DA1009898,0.12244169030492279,0
DA1109642,0.11336690186393214,0
DA1001960,0.11395162821253495,0
DA1438753,0.14543901364054962,0
DA0933496,0.049341467378533815,0
DA0491436,0.2420639733702645,0
DA0987617,0.11753660976180691,0
DA1020944,0.054346632696625076,0
DA1673420,0.9999597669626095,1
DA0908319,0.05384403114657763,0
DA0886765,0.12360398338469585,0
DA1036410,0.5516409696719534,1
DA0581874,0.12464660686579282,0
DA1282467,0.5631460977991931,1
DA1559737,0.35480655616352275,0
DA1126055,0.13684245825989666,0
DA0855538,0.04987345285598863,0
DA0884646,0.05016270990543337,0
DA0560199,0.10990281872886541,0
DA0859612,0.12447094451449815,0
DA0635630,0.12060804152493669,0
DA1029546,0.11880589524750657,0
DA0856271,0.051000964792729496,0
DA1019897,0.14149429503352418,0
DA1029276,0.11239435969556247,0
DA0461666,0.10701251389075889,0
DA1192411,0.21323910398953416,0
DA1205845,0.10935958496284488,0
DA1007064,0.11853780328579029,0
DA0902515,0.11518355634688272,0
DA1018196,0.11529875154790496,0
DA1023842,0.04915721931371305,0
DA0964971,0.11850152283964942,0
DA0260803,0.10724724862765196,0
DA1018849,0.12802243195462654,0
DA1521652,0.14510610301553098,0
DA0973837,0.0988507180629581,0
DA0355774,0.0972992300645199,0
DA0958595,0.05016593217940797,0
DA1036061,0.14827212348395377,0
DA1575067,0.1649251938856599,0
DA0276389,0.030574638004586274,0
DA1643099,0.1340668649476675,0
DA0984384,0.10573713219307036,0
DA1455985,0.053688334549024996,0
DA0851387,0.11632582808816548,0
DA1016044,0.11522036522247071,0
DA1669472,0.08988847782676956,0
DA0990193,0.051285293852265317,0
DA1003075,0.05013699205963914,0
DA1019803,0.11454839064589058,0
DA0317381,0.11798306529335095,0
DA0914467,0.04966233897342274,0
DA0259383,0.09888065366303853,0
DA1084311,0.4510974059991407,0
DA0874044,0.17552720391203958,0
DA0976213,0.12626503901714325,0
DA0517843,0.13765812982871428,0
DA0829323,0.11645670281715806,0
DA0874905,0.16878157546714628,0
DA0029306,0.10738318767629604,0
DA1019773,0.12566717325125576,0
DA1040004,0.6919699432287031,1
DA1032876,0.08950120840827228,0
DA0822807,0.2652404673518763,0
DA0849318,0.13414829894259442,0
DA0907779,0.12178862631691519,0
DA1296220,0.1718579289031637,0
DA0907879,0.11636242075984,0
DA1284919,0.16427667214716285,0
DA0966161,0.030056718809981772,0
DA1588231,0.6197671693866389,1
DA0922502,0.10433008937244237,0
DA0488224,0.04960539022236009,0
DA0826664,0.09972912556694692,0
DA0409401,0.27370178282442115,0
DA1025323,0.1098822055415548,0
DA0970942,0.05175812330585075,0
DA0412068,0.048535833145469894,0
DA0908805,0.12254187907804619,0
DA1676630,0.28222622692450716,0
DA1551111,0.1914529851857695,0
DA0825469,0.050218482906794634,0
DA1048751,0.416132643752401,0
DA0953824,0.06783481075155251,0
DA0910373,0.11725635408792157,0
DA1497140,0.1548930721143008,0
DA0988281,0.11671166691899611,0
DA0151487,0.12297200690736057,0
DA1303276,0.9999363756395846,1
DA1173185,0.11617030954978645,0
DA0959196,0.9905723354640812,1
DA1011818,0.10570405256267386,0
DA0308097,0.07153649220063081,0
DA0977657,0.11601658561558051,0
DA0934350,0.10846184674391196,0
DA1649143,0.12461807224451228,0
DA0639505,0.12312967623308299,0
DA0595016,0.9997815211629709,1
DA0264713,0.11835708219743105,0
DA0963794,0.11728127654610473,0
DA0868990,0.048210935034109545,0
DA0933370,0.11258377873093157,0
DA0870462,0.11181779900475904,0
DA0115148,0.1104185740446939,0
DA0868952,0.0684121749278866,0
DA0916204,0.15743909125272132,0
DA1111202,0.17678319381602184,0
DA0839398,0.8633938228678689,1
DA1169303,0.23148844088833978,0
DA0840676,1.0,1
DA1027726,0.11661228494446065,0
DA0967075,0.12184141271946222,0
DA1035123,0.11557589767080644,0
DA1678043,0.601803887058835,1
DA1199361,0.1540134771624933,0
DA0572266,0.3488207271542163,0
DA1460420,0.061506552136021485,0
DA1008984,0.12259775038956727,0
DA0539878,0.11852461458144059,0
DA0994293,0.11728679235188832,0
DA0931240,0.12105775712954486,0
DA0866534,0.10416141664709824,0
DA0973559,0.12048563414596415,0
DA0617082,0.1296850434800436,0
DA1558740,0.6840811640486515,1
DA1115874,0.42421667185660233,0
DA0923257,0.1517972915471096,0
DA1280222,0.11573415715213164,0
DA0113615,0.10349096315146734,0
DA0279687,0.06179891350184607,0
DA0962470,0.9999063492665441,1
DA0972208,0.044292385930448264,0
DA1687418,0.20008630006542907,0
DA0068245,0.11304393692042178,0
DA0863449,0.1270603832819864,0
DA1123858,0.07234027443205421,0
DA0377903,0.11289934439801701,0
DA1015638,0.11111559118535219,0
DA0986414,0.12070843191893413,0
DA0385373,0.08238576017032233,0
DA1016969,0.10686231589296016,0
DA1557548,0.3433722152625123,0
DA1083233,0.13558713962991406,0
DA1106958,0.5724179569140546,1
DA0917951,0.12477728474517631,0
DA0874332,0.12878452772684423,0
DA1055114,1.0,1
DA1011942,0.11613382236490602,0
DA0955891,0.11743271320724528,0
DA1015630,0.10940523494618387,0
DA1501041,0.17578832446708448,0
DA0607980,0.11617808750622081,0
DA0044617,0.12260319671802575,0
DA1156940,0.6735897677124151,1
DA1079722,0.39013627986124955,0
DA1022379,0.1474995494204645,0
DA0104144,0.05064937197317147,0
DA1019598,0.07647307370783196,0
DA1021589,0.20397123470758746,0
DA0985375,0.11852585997670584,0
DA0359292,0.11557782384946517,0
DA1135449,0.13785682941527722,0
DA0925887,0.0524688801380201,0
DA0623095,0.042020505393587725,0
DA0918971,0.11515408111084294,0
DA0451558,0.04644376651859126,0
DA1285488,0.12928417809472942,0
DA1029521,0.09350088415680329,0
DA1159100,0.06125977760866785,0
DA0608875,0.1471961242675469,0
DA1011528,0.11266471282289431,0
DA1016005,0.16519183598945147,0
DA0423179,0.11502221000782362,0
DA1100193,0.18940223274659612,0
DA1007658,0.033070794222249934,0
DA0982467,0.1470446934652682,0
DA1145199,0.14124238266266703,0
DA0901151,0.05022704628522218,0
DA0618725,0.1257161601994377,0
DA0839121,0.07002169216778072,0
DA1171233,0.8696402174104886,1
DA0445567,0.12697595775552126,0
DA1091622,0.1165325582287642,0
DA0986096,0.1148606878039031,0
DA0992756,0.12734343449635138,0
DA0516492,0.05176123443043783,0
DA0885987,0.11715299565099699,0
DA1458211,0.8403132834552829,1
DA0973698,0.10793112608834347,0
DA0010962,0.053039200807261565,0
DA1159556,0.04192958974850552,0
DA0904346,0.1084350619561246,0
DA0596290,0.0788604971639617,0
DA0956013,0.11386953536922595,0
DA1034471,0.11707148726486741,0
DA0995839,0.11200598241328916,0
DA0890838,0.11330766765915429,0
DA1218378,0.15005771827094797,0
DA0986505,0.049463986258221675,0
DA0314475,0.06673623094520752,0
DA1028308,0.11464902834128143,0
DA0224824,0.12226949544446382,0
DA1083265,1.0,1
DA0861132,0.1871481171657033,0
DA0908872,0.09417041049065487,0
DA0502503,0.04804041529052737,0
DA1501300,0.24194523112285443,0
DA0822891,0.10029270656569866,0
DA1020472,0.11178206046698173,0
DA0873062,0.12344272974369627,0
DA1683598,0.16198050627083502,0
DA0490389,0.1162243851880242,0
DA0575891,0.10874894485119159,0
DA1032053,0.11510433556770414,0
DA1463017,0.1524605807272301,0
DA1448628,0.14719651994050514,0
DA0415714,0.0489855354761961,0
DA1454139,0.11068532040498215,0
DA1020107,0.14060413491651594,0
DA0488399,0.12169004715616183,0
DA0604149,0.11450345346860864,0
DA1026548,0.12226107552476653,0
DA0209927,0.11475102520038295,0
DA0989228,0.11718485519622047,0
DA0994459,0.14344156506457412,0
DA0566537,0.12430480244961244,0
DA1019258,0.09496280889744502,0
DA0879903,0.1139274207211489,0
DA0907934,0.11981901163394866,0
DA1654231,0.6877865966824351,1
DA0846214,0.12049673334833451,0
DA1072523,0.7103347971892721,1
DA0842835,0.11311529426104253,0
DA1036078,0.14357327826140365,0
DA0967961,0.12247746956726378,0
DA1541573,0.8243440565106054,1
DA0968523,0.12280599479113459,0
DA1017603,0.10546135760084628,0
DA0973498,0.09886545218985637,0
DA1011957,0.12304888867396752,0
DA0962725,0.11471580456413082,0
DA1299828,0.13018248926779502,0
DA0502394,0.11833065408280435,0
DA1013864,0.12192798959837783,0
DA1097463,0.12476676365799265,0
DA0147436,0.11403728445291318,0
DA1669262,0.1509710185928554,0
DA0962155,0.09838547030573978,0
DA0897493,0.10878980159779589,0
DA1661594,0.19843023897817139,0
DA1204504,0.11884168829538772,0
DA0471731,0.04913175753586695,0
DA0518725,0.04863828850819314,0
DA0482934,0.12175513973756046,0
DA1031649,0.0991317513078228,0
DA0200483,0.04957654799508471,0
DA0987573,0.10699585416943,0
DA0980291,0.12521386730394585,0
DA1548429,0.13408881492990826,0
DA0876747,0.12145228540012859,0
DA0610100,0.10607507396051849,0
DA0922092,0.11644145163525031,0
DA0884718,0.12057220056832077,0
DA1170351,0.29953995352910434,0
DA0304494,0.11254471492029217,0
DA0981252,0.1139523411819012,0
DA0604485,0.14650537922280762,0
DA1023454,0.09821720891757879,0
DA0912900,0.9999013070019723,1
DA0609480,0.11580908091257854,0
DA0913315,0.06080919918772559,0
DA1069090,0.06826400230726618,0
DA0836780,0.19899914495744814,0
DA1083541,0.12337961214461798,0
DA1554194,0.17487030761109582,0
DA1096769,0.13112215455954365,0
DA1018635,0.08636421643924717,0
DA0983195,0.10906861409586534,0
DA0980120,0.1001441283497194,0
DA0474274,0.12016017748391365,0
DA0369235,0.04919134428329077,0
DA1295796,0.13795110604900854,0
DA1064279,0.18641301068571473,0
